objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk0386,,Kosman Miriam R,"Red, blue, and yellow yarn : a tale of forgiveness / by Miriam R. Kosman ; illustrated by Valeri Gorbachev.",,,Hachai Pub,"Brooklyn, New York",1996,,,Grandparent and child; Juvenile fiction; Grandmothers; Fiction; Behavior; Jews; United states; Children's stories (English); Intergenerational relations,,Fiction; Juvenile works,Gorbachev Valeri,,Image;StillImage,image/jpeg,eng,item,,
hk0387,,,The wise little judge and other stories / edited by David S. Pape ; art by David Berg [and others].,,,Hachai Pub,"Brooklyn, New York",1996,,,Children's stories; Judaism (Customs and practices); Juvenile fiction; Jews; Fiction; Short stories,,Fiction; Juvenile works,Pape David Sholom; Berg David 1920-2002,,Image;StillImage,image/jpeg,eng,item,,
hk0388,,,"The three gifts and other stories / edited by David S. Pape ; art by David Berg, Yosef Dershowitz, and Norman Nodel.",,,Hachai Pub,"Brooklyn, New York",1997,,,Jews; Juvenile fiction; Children's stories (American); Folklore; Tales; Fiction; Short stories,,Fiction; Folklore; Juvenile works,Berg David 1920-2002   Yosef ; Nodel Norman,,Image;StillImage,image/jpeg,eng,item,,
hk0389,,Rosenfeld Dina Herman,The very best book / by Dina Rosenfeld ; illustrated by Vitaliy Romanenko.,,,Hachai Pub,"Brooklyn, New York",1997,,,Commandments (Judaism); Juvenile literature; Judaism,,Juvenile works,Romanenko Vitaliĭ,,Image;StillImage,image/jpeg,eng,item,,
hk0390,,Zytman Leah,The bravest fireman / by Leah Zytman ; illustrated by LeahMalka Diskind.,,,Hachai Pub,"Brooklyn, New York",1998,,,Jewish ethics; Juvenile literature; Fire fighters; Fiction; Jews; United states; Children's stories (American),,Juvenile works,Diskind Leah Malka,,Image;StillImage,image/jpeg,eng,item,,
hk0391,,Emerman Ellen,Just right : the story of a Jewish home / by Ellen Emerman ; illustrated by Sarah Kranz.,,,Hachai Pub,"Brooklyn, New York",1999,,,Judaism (Customs and practices); Juvenile fiction; Moving; Household; Juvenile literature; Fiction; Jews; Children's stories (American),,Juvenile works,Kranz Sarah,,Image;StillImage,image/jpeg,eng,item,,
hk0392,,Grossblatt Ruby M,Who's that sleeping on my sofabed? / by Ruby M. Grossblatt ; illustrated by Sara Kranz.,,,Hachai Pub,"Brooklyn, New York",1999,,,Hospitality (Religious aspects); Judaism; Juvenile fiction; Beds; Fiction; Hospitality; Jews; United states; Children's stories (American),,Fiction; Juvenile works,Kranz Sarah,,Image;StillImage,image/jpeg,eng,item,,
hk0393,,Sandman Rochel,Perfect porridge : a story about kindness / by Rochel Sandman ; illustrated by Chana Zakashansky-Zverev.,,,Hachai Pub,"Brooklyn, New York",2000,,"17 Deitsch, Mendel Fiction nli;17 Deitsch, Hinda, 1883-1973 Fiction nli",Jews; Soviet union; Juvenile fiction; Fiction; Generosity; Cooking; Refugees,Soviet; Union; Fiction,Fiction; Juvenile works,Zakashansky-Zverev Chana,,Image;StillImage,image/jpeg,eng,item,,
hk0394,,Emerman Ellen,Is it Shabbos yet? / by Ellen Emerman ; illustrated by Tova Leff.,,,Hachai Pub,"Brooklyn, New York",2001,,,Sabbath; Juvenile literature; Judaism (Customs and practices); Jews; United states; Fiction; Mothers and daughters,United; States fast,Juvenile works,Leff Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0395,,Rosenfeld Dina Herman,Where does food come from? / by Dina Rosenfeld ; illustrated by Rina Lyampe.,,,Hachai Pub,"Brooklyn, New York",2002,,,Food; Juvenile literature; Grace at meals; Jewish religious education; Stories in rhyme,,Juvenile works,Lyampe Rina,,Image;StillImage,image/jpeg,eng,item,,
hk0396,,Nutkis Phyllis,When the world was quiet / by Phyllis Nutkis ; illustrated by Patti Agroff.,,,Hachai Pub,"Brooklyn, New York",2004,,,Thora gnd,,Juvenile works,Argoff Patti,,Image;StillImage,image/jpeg,eng,item,,
hk0397,,Rotman Risa,Dov's mitzvah / by Risa Rotman ; illustrated by Ariel Bauer.,,,Hachai Pub,"Brooklyn, New York",2007,,,Jewish religious education of children; Juvenile literature; Jewish ethics; Children's stories (American),,Juvenile works,Bauer Ariel,,Image;StillImage,image/jpeg,eng,item,,
hk0398,,Benenfeld Rikki,I go to a wedding / written and illustrated by Rikki Benenfeld.,,,Hachai Pub,"Brooklyn, New York",2008,Toddler experience series,,Jewish marriage customs and rites; Juvenile fiction; Weddings; Jewish children; Children's stories (American),,Stories in rhyme; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0399,,BraunsteinLevy Leah,The waiting wall / by Leah Braunstein-Levy ; illustrated by Avi Katz.,,,Hachai Pub,"Brooklyn, New York",2009,,,Western wall (jerusalem); Juvenile literature; Jerusalem in; Judaism,Jerusalem; In; Judaism; Juvenile literature; Jérusalem (CaQQLa)201-0095637; Dans le judaïsme (CaQQLa)201-0095637; Ouvrages pour la jeunesse (CaQQLa)201-0377026,Juvenile works,Katz Avi,,Image;StillImage,image/jpeg,eng,item,,
hk0400,,Benenfeld Rikki,I go to the dentist / written and illustrated by Rikki Benenfeld.,,,Hachai Pub,"Brooklyn, New York",2011,Toddler experience series,,Orthodox judaism; Juvenile fiction; Dentists; Jewish children; Fiction; Stories in rhyme; Children's stories (American),,Haredi and religious literature; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0401,,Hodakov Levi,I go to the Ohel / by Levi Hodakov ; illustrated by Rikki Benenfeld.,,,Hachai Pub,"Brooklyn, New York",2011,,"10 Schneerson, Menachem Mendel, 1902-1994 Juvenile literature.;17 Schneerson, Menachem Mendel, 1902-1994. fast$0(OCoLC)fst01732845 https://id.oclc.org/worldcat/entity/E39PBJh8TVPKwhVmdKr7Hr3G73",Habad; Juvenile literature; Jewish children; Fiction; Judaism; Liturgy; Judaism (Customs and practices),,Juvenile works,Benenfeld Rikki,,Image;StillImage,image/jpeg,eng,item,,
hk0402,,Rosenfeld Dina Herman,Yossi & Laibel make a friend / Dina Rosenfield ; illustrated by Norman Nodel.,,,Hachai Pub,"Brooklyn, New York",2019,,,Board books; Friendship; Juvenile fiction board books aat,,Fiction; Juvenile works,Nodel Norman,,Image;StillImage,image/jpeg,eng,item,,
hk0403,,Kosofsky Esther,The secret of Carlos Romanus / by Esther Kosofsky ; illustrations by Chana Min Hahar.,,,Hachai Publishing,"Brooklyn, New York",2018,A fun-to-read book,,Jews; Spain; History 17th century; Juvenile fiction; Netherlands; Amsterdam; History; Fiction; Orthodox judaism; Crypto-Jews; Juvenile literature; Children's stories (English),Spain; History; Philip; IV 1621-1665; Fiction; Amsterdam (Netherlands); History 17th century; Netherlands; History 1648-1714; Amsterdam,History; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0404,,KleinHigger Joni,Ten Tzedakah Pennies / by Joni Klein-Higger ; illustrated by Tova Leff.,,,Hachai Publishing,"Brooklyn, New York",2005,,,Judaism (Customs and practices); Juvenile literature; Jews; United states; Charity (Religious aspects); Judaism; Fiction; Charity laws and legislation (jewish law); Jewish ethics,United; States,Juvenile works,Leff Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0405,,Stillerman Marci,Nine spoons : a Chanukah story / by Marci Stillerman ; illustrated by Pesach Gerber.,,,Hachai Publishing,"Brooklyn, New York",1998,,,Holocaust; Jewish (1939-1945); Juvenile fiction; Holocaust survivors; Nazi concentration camps; Hanukkah; Fiction,,novels; Novels; Fiction; Juvenile works; Picture books; Romans,Gerber Pesach,,Image;StillImage,image/jpeg,eng,item,,
hk0406,,Altein Chani,"The Aleph-Bais trip on the Aleph-Bais ship / by Chani Altein ; illustrated by Baruch Becker ; [editor, D.L. Rosenfeld].",,,Hachai Publishing,"Brooklyn, New York",2009,,,Hebrew language; Alphabet; Juvenile poetry; Juvenile literature,,Juvenile works; Poetry,Becker Baruch ; Rosenfeld D L,,Image;StillImage,image/jpeg,eng,item,,
hk0407,,Weber Doba Rivka,Dear tree : a Tu B'Shevat wish / by Doba Rivka Weber ; illustrated by Phyllis Saroff.,,,Hachai Publishing,"Brooklyn, New York",2010,,,Tu bi-Shevat; Juvenile fiction; Trees; Picture books; Children's stories (American); Juvenile literature,,Fiction; Juvenile works,Saroff Phyllis,,Image;StillImage,image/jpeg,eng,item,,
hk0408,,Deutsch Tehilla,Dollars and sense / written by Tehilla Deutsch ; illustrated by Glenn Zimmer.,,,Hachai Publishing,"Brooklyn, New York",2012,,,Money (Religious aspects); Judaism; Juvenile fiction; Saving and investment; Jewish children; Juvenile literature; Children's stories (American),,Fiction; Juvenile works; Stories in rhyme; Histoires rimées,Zimmer Glenn,,Image;StillImage,image/jpeg,eng,item,,
hk0409,,Glick Dvorah,Red is my rimon : a Jewish child's book of colors / by Dvorah Glick ; illustrated by Dena Ackerman.,,,Hachai Publishing,"Brooklyn, New York",2012,,,Colors (Religious aspects); Judaism; Juvenile literature; Colors; Jewish children,,Juvenile works,Ackerman Dena,,Image;StillImage,image/jpeg,eng,item,,
hk0410,,Steiner N,On this night : the steps of the seder in rhyme / by N. Steiner ; illustrated by Wendy Edelson.,,,Hachai Publishing,"Brooklyn, New York",2013,,,Passover; Juvenile literature; Seder,,Juvenile works,Edelson Wendy,,Image;StillImage,image/jpeg,eng,item,,
hk0411,,Stern Ariella,Purim : guess who? / written by Ariella Stern ; illustrated by Patti Argoff.,,,Hachai Publishing,"Brooklyn, New York",2013,,,Purim; Juvenile literature; Toy and movable books,,Juvenile works; Specimens,Argoff Patti,,Image;StillImage,image/jpeg,eng,item,,
hk0412,,Sittner Nechama,What did Pinny do? : an upsherin story / Nechama Sittner ; illustrated by Tova Leff.,,,Hachai Publishing,"Brooklyn, New York",2013,,,Upsheren; Juvenile fiction; Haircutting (Religious aspects); Judaism; Judaism (Customs and practices); Picture books,,Fiction; Juvenile works,Leff Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0413,,Herz Libby,Toba's passage / by Libby Herz ; illustrated by Dena Akerman.,,,Hachai Publishing,"Brooklyn, New York",2016,,,Jews; Migrations; Juvenile fiction; Polish; United states; Emigration and immigration; Fiction; Siblings; Lost and found possessions; Ocean travel,New; York (N; Y ); History 20th century; Fiction; United; States,Fiction; Juvenile works,Akerman Dena,,Image;StillImage,image/jpeg,eng,item,,
hk0414,,Stern Ariella,Pesach : guess who? / written by Ariella Stern ; illustrated by Patti Argoff.,,,Hachai Publishing,"Brooklyn, New York",2016,,,Passover; Juvenile literature; Toy and movable books,,Juvenile works; Toy and movable books; Specimens,Argoff Patti,,Image;StillImage,image/jpeg,eng,item,,
hk0415,,Stern Ariella,Shavuos : guess who? / written by Ariella Stern ; illustrated by Patti Argoff.,,,Hachai Publishing,"Brooklyn, New York",2017,,,Shavuot; Juvenile literature; Toy and movable books,,Juvenile works; Specimens,Argoff Patti,,Image;StillImage,image/jpeg,eng,item,,
hk0416,,Adler Tzivia,The sefer Torah parade / by Tzivia Adler ; illustrated by Avraham Zmora.,,,Hachai Publishing,"Brooklyn, New York",2017,,,Torah scrolls; Juvenile fiction; Fiction; Parades; Children's stories (English),,Fiction; Juvenile works; Haredi and religious literature,Zmora Albert,,Image;StillImage,image/jpeg,eng,item,,
hk0417,,Benenfeld Rikki,I go to sleep / written and illustrated by Rikki Benenfeld.,,,Hachai Publishing,"Brooklyn, New York",2018,Toddler experience series,,Orthodox judaism; Juvenile fiction; Sleep (Religious aspects); Judaism; Jewish children; Children's stories (American); Conduct of life,,Haredi and religious literature; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0418,,Stern Ariella,Rosh Hashana : guess who? / written by Ariella Stern ; illustrated by Patti Argoff.,,,Hachai Publishing,"Brooklyn, New York",2019,,,Rosh hashanah; Juvenile literature; Yom kippur; Toy and movable books,,Toy and movable books; Juvenile works; Specimens,Argoff Patti,,Image;StillImage,image/jpeg,eng,item,,
hk0419,,Raubvogel Tami G,I keep kosher / by Tami G. Raubvogel and Rebecca Schwartz ; illustrated by Tova Katz.,,,Hachai Publishing,"Brooklyn, New York","5771, 2011",,,Kosher food; Juvenile literature; Jews; Dietary laws; Kashrut,,Juvenile works,Schwartz Rebecca; Katz Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0420,,Peysin Shainy,Whatever the weather / by Shainy Peysin ; illustrated by Emily Owens.,,,Hachai Publishing,"Brooklyn, New York","5771, 2011",,,Weather; Juvenile fiction; Jewish children,,Fiction; Juvenile works,Owens Emily,,Image;StillImage,image/jpeg,eng,item,,
hk0421,,Heald Robin,"Pat, roll, pull : a challah braiding story / by Robin Heald ; illustrated by Erin Taylor.",,,Hachai Publishing,"Brooklyn, New York","5772, 2012",,,Challah (Bread); Juvenile fiction; Baking; Jewish cooking,,Fiction; Juvenile works,Taylor Erin 1984-,,Image;StillImage,image/jpeg,eng,item,,
hk0422,,Benenfeld Rikki,Let's meet community helpers / written and illustrated by Rikki Benenfeld.,,,Hachai Publishing,"Brooklyn, New York","5773, 2013",Todler experience series,,Occupations; Juvenile literature; Communities; Jewish children; Conduct of life; Gratitude (Religious aspects); Judaism; Stories in rhyme; Children's stories (American); Neighborhoods; Community life; Juvenile fiction; Pictorial works,,Picture books for children; Juvenile works; Picture books,Benenfeld Rikki,,Image;StillImage,image/jpeg,eng,item,,
hk0423,,Elias Miriam L,Special days are wonderful : a guessing game book / by Miriam L. Elias ; pictures by Tova Leff.,,,Hachai,"Brooklyn, New York",1993,,,Toy and movable books; Fasts and feasts; Judaism; Fiction; Jews; Literary recreations,,Specimens,Leff Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0424,,Shollar Leah,Shadow play : a true story of tefillah / by Leah Pearl Shollar ; illustrated by Pesach Gerber.,,,Hachai,"Brooklyn, New York",2006,,,Aggada; Juvenile literature; Prayer; Judaism; God (Judaism); Rain and rainfall,,Juvenile works,Gerber Pesach,,Image;StillImage,image/jpeg,eng,item,,
hk0425,,Goldberg Malky,What else do I say : a lift-the-flap book / by Malky Goldberg ; illustrated by Patti Argoff.,,,Hachai,"Brooklyn, New York",2007,,,Etiquette for children and teenagers; Juvenile fiction; Jews; Toy and movable books; Etiquette; Fiction; Stories in rhyme,,Fiction; Juvenile works; Specimens,Argoff Patti,,Image;StillImage,image/jpeg,eng,item,,
hk0426,,Rosman Bracha,Don't look back / Bracha Rosman.,,,Hamodia Treasures,"Brooklyn, New York",2021,,,Witnesses; Protection; Fiction; Crime scenes; Jewish families,,Detective and mystery fiction; Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0427,,Klein Yonah,Face 2 face / Yonah Klein.,,,Hamodia Treasures,"Brooklyn, New York",2022,,,Jewish families; Juvenile fiction; Jewish boys; Orphanages; Friendships; Best friends; Families,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0428,,Astor Yaakov,The underground : the untold story of how a handful of Jews helped spark a spiritual revolution in the Soviet Union / Yaakov Astor with Mordechai Neustadt.,,,Judaica Press,"Brooklyn, New York",2014,,,Jews; Persecutions; Soviet union; Religious life; Russian; United states; Israel; Human rights advocacy; Soviet union (Religious aspects); Judaism; Jewish way of life; Politics and government; Habad,Soviet; Union; Politics and government 1945-1991; URSS; Politique et gouvernement 1945-1991 (CaQQLa)201-0007898; Israel fast; United; States fast,,Neustadt Mordechai 1926-2019,,Image;StillImage,image/jpeg,eng,item,,
hk0429,,Vogiel Eva,Invisible chains : [a novel] / [by Eva Vogiel].,,,Judaica Press,"Brooklyn, New York",2000,,,Jewish girls; England; Buckinghamshire; Fiction; Jewish day schools; Teenagers with disabilities; Children's stories (American),England; Buckinghamshire fast,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0430,,Lazewnik Libby,Unraveled : and other stories / Libby Lazewnik.,,,Judaica Press,"Brooklyn, New York",2011,,,Jewish children; Juvenile fiction; Short stories; Jewish,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0431,,Vogiel Eva,Hidden diamonds / Eva Vogiel.,,,Judaica Press,"Brooklyn, New York",2008,,,Jewish girls; Great; Britain; Fiction; Holocaust survivors; Jewish religious education of girls; Jews; Return to orthodox judaism,Great; Britain,Jewish religious fiction; Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0432,,Mindel Nissan,The complete story of Shavuot / by Nissan Mindel ; illustrations by Shmuel Graybar.,,Merkos L'inyonei Chinuch,Ḳehot,"Brooklyn, New York",1991,[The Festival series],,Shavuot; Juvenile literature; Fasts and feasts; Judaism,,Juvenile works,Graybar Shmuel,,Image;StillImage,image/jpeg,eng,item,,
hk0433,,Hershkowitz MM,"Sickly sweet / M.M. Hershkowitz , Dan Bar-Lev.",,,Lechaim Production,"Brooklyn, New York",2021,,,Candy; Comic books strips etc; Detective and mystery comics; Comic books for children; Graphic novels; Jewish religious education of children; Religious comics; Jewish children; Belgium; Jewish boys; Comic books strips etc graphic novels aat,Belgium,Comics (Graphic works),Bar-Lev Dan,,Image;StillImage,image/jpeg,eng,item,,
hk0434,,Yarḥi G'aḳi,Lost in London / Jacky Yarhi [and] M. Hershkowitz ; [translated by Deena Weinberg],,,Lechaim Productions,"Brooklyn, New York",2022,,,Jewish children; England; London; Comic books strips etc; Juvenile fiction; Missing children; Fathers and sons; Suspense comic books strips etc; Christianity and other religions; Judaism,England; London fast; London (England); Juvenile fiction ; Comic books strips etc,Comics (Graphic works); Fiction; Juvenile works; Graphic novels; Haredi and religious literature,Hershḳovits M M (Menaḥem Mendel)  Deena,,Image;StillImage,image/jpeg,eng,item,,
