objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk0512,placeholder.jpg,Ehrenreich Esther,"Tales of the tongue : parables, stories, guidelines, and teachings of the Sages on proper speech / by Esther Ehrenreich and Chaya Kahan.",,,Mesorah Publications,"Brooklyn, New York",1992,ArtScroll youth series,,Gossip; Juvenile literature; Libel and slander; Jewish ethics,,Juvenile works,Kahan Chaya,,Image;StillImage,image/jpeg,eng,item,,
hk0513,placeholder.jpg,Ganz Yaffa,"Shavuos : with Bina, Benny, and Chaggai Hayonah / Yaffa Ganz ; illustrated by Liat Benyaminy Ariel.",,,Mesorah Publications,"Brooklyn, New York",1992,The Artscroll children's holiday series ; 7,,Shavuot; Juvenile literature,,Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk0514,placeholder.jpg,Shapiro Mindy,Say it with zest / by Mindy Shapiro ; illustrated by Aaron Friedman.,,,Mesorah Publications,"Brooklyn, New York",1993,ArtScroll middos book ; 15,,Jewish ethics; Juvenile fiction; Etiquette; Fiction; Conduct of life; Jews,,Fiction; Juvenile works,Friedman Aaron,,Image;StillImage,image/jpeg,eng,item,,
hk0515,placeholder.jpg,Weinreich Roiza D (Roiza Devorah),A happier you : a teenager's guide to happiness and confidence / Roiza D. Weinreich.,,,Mesorah Publications,"Brooklyn, New York",1995 (2002 printing),ArtScroll series,,Self-esteem in adolescence (Religious aspects); Judaism; Happiness (Religious aspects); Stress management; Self-actualization (Psychology) in adolescence (Religious aspects); Jewish teenagers; Conduct of life,,,,,Image;StillImage,image/jpeg,eng,item,,
hk0516,placeholder.jpg,Blitz Shmuel,My Hebrew picture dictionary : the alef-bet word book / by Shmuel Blitz ; illustrated by Liat Benyamini Ariel.,,,Mesorah Publications,"Brooklyn, New York",2001,ArtScroll youth series,,Picture dictionaries; Hebrew; Juvenile literature; Hebrew language; Dictionaries; Juvenile; English,,Dictionaries; Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk0517,placeholder.jpg,Blitz Shmuel,My first book of Jewish holidays / by Shmuel Blitz ; illustrated by Tova Katz ; introduction by Nosson Scherman.,,,Mesorah Publications,"Brooklyn, New York",2004,ArtScroll youth series,,Fasts and feasts; Judaism; Juvenile literature,,Juvenile works,Katz Tova ; Scherman Nosson  of introduction,,Image;StillImage,image/jpeg,eng,item,,
hk0518,placeholder.jpg,Leon Sarah,The story of Chanukah / by Sarah Leon ; translated by Michal Eisikowitz ; illustrated by Tova Katz.,,,Mesorah Publications,"Brooklyn, New York",2008,ArtScroll youth series,,Hanukkah; Juvenile literature,,Juvenile works,Eisikowitz Michal; Katz Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0519,placeholder.jpg,Lazewnik Libby,Out of the woods / Libby Lazewnik ; illustrated by Shepsil Scheinberg.,,,Mesorah Publications,"Brooklyn, New York",2011,ArtScroll youth series,,Jewish way of life; Juvenile fiction; Jews; Friendship; Conduct of life,,Fiction; Juvenile works,Scheinberg Shepsil,,Image;StillImage,image/jpeg,eng,item,,
hk0520,placeholder.jpg,Sharer Avigail,"Here, there, everywhere : kids' true stories about finding Hashem in their lives / Avigail Sharer.",,,Mesorah Publications,"Brooklyn, New York",2012,ArtScroll youth series,,Jewish children; Anecdotes; Juvenile literature; Providence and government of; God; Judaism; Jewish religious education of children,,Anecdotes; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0521,placeholder.jpg,Meyer Henye,The exiles of Crocodile Island / by Henye Meyer ; illustrated by Yosef Dershowitz.,,,Mesorah Publications,"Brooklyn, New York",1984,ArtScroll youth series,,Inquisition; Spain; Fiction; Children's stories (American),Spain,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0522,placeholder.jpg,Bergman Meʼir Tsevi,"[Mevo sheʻarim] = Gateway to the Talmud : history, development, and principles of Torah sheʼbʼal peh--from Moses to the Baal Shem Tov and Vilna Gaon / by Meir Zvi Bergman ; translated from the Hebrew by Nesanel Kasnett ; edited by Tzvi Zev Arem.",,,Mesorah Publications,"Brooklyn, New York",1985,The ArtScroll mesorah series,,Tradition (Judaism); History,,History,Kasnett Nesanel ; Arem Tzvi Zev,,Image;StillImage,image/jpeg,eng,item,,
hk0523,adler_childrensbookjewishholidays.jpg,Adler David A,The children's book of Jewish holidays / by David A. Adler ; illustrated by Dovid Sears.,,,Mesorah Publications,"Brooklyn, New York",1987,Artscroll youth series,,Fasts and feasts; Judaism; Juvenile literature,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0524,placeholder.jpg,Zakon Miriam Stark,Jerusalem diaries and other stories / by Miriam Stark Zakon ; illustrated by Yosef Dershowitz.,,,Mesorah Publications,"Brooklyn, New York",1988,The ArtScroll youth series,,Children's stories (American),Jerusalem; History; Juvenile fiction; Jérusalem (CaQQLa)201-0115121; Histoire (CaQQLa)201-0115121; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960; Middle; East; Jerusalem fast,Fiction; History; Juvenile works,Dershowitz Yosef,,Image;StillImage,image/jpeg,eng,item,,
hk0525,placeholder.jpg,Weinbach Shaindel,The friendly persuader : and other stories / by Shaindel Weinbach ; illustrated by Yosef Dershowitz.,,,Mesorah Publications,"Brooklyn, New York",1990,Artscroll youth series,,Jews (Social life and customs); Children's stories (American),,Jewish themes in children's literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0526,placeholder.jpg,Brailofsky Malky,Flying with Daniel / by Malky Brailofsky ; illustrated by Connie Frank.,,,Mesorah Publications,"Brooklyn, New York",1991,Artscroll youth series,,Boys; Juvenile fiction; Jews; Fiction; Voyages and travels; Adventure and adventurers; Travel; Jewish boys; Israel,Israel; Description and travel; Juvenile fiction; Fiction; Israël (CaQQLa)201-0178250; Descriptions et voyages (CaQQLa)201-0178250; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960,Fiction; Juvenile works,Frank Connie,,Image;StillImage,image/jpeg,eng,item,,
hk0527,placeholder.jpg,Weinberg Yona,The diamond bird / by Yona Weinberg ; illustrated by Esky Cook.,,,Mesorah Publications,"Brooklyn, New York",1991,The Artscroll youth series;1\ A Diamond twins adventure,,Down syndrome; Juvenile fiction,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0528,placeholder.jpg,Ḳahan Yaʻaḳov,Golden apples : parables of the Ben Ish Chai / by Yaakov Kahn ; translated by Shaindel Weinbach.,,,Mesorah Publications,"Brooklyn, New York",1991,ArtScroll series,,Jewish parables; Hasidim; Legends; Jewish legends,,Legends,Joseph Ḥayyim ben Elijah al-Ḥakam approximately 1834-1909  Sheindel,,Image;StillImage,image/jpeg,eng,item,,
hk0529,placeholder.jpg,Golding Goldie,Dovy and the surprise guests / by Goldie Golding ; illustrated by Linda Snowden.,,,Mesorah Publications,"Brooklyn, New York",1993,ArtScroll middos book;1\ ArtScroll youth series,,Jewish ethics; Juvenile fiction; Hospitality (Religious aspects); Judaism; Children's stories (American),,Fiction; Juvenile works,Snowden Linda,,Image;StillImage,image/jpeg,eng,item,,
hk0530,placeholder.jpg,Pfeiffer Chaviva Krohn,More Maggid stories for children / Chaviva Krohn Pfeiffer ; illustrated by Norman Nodel and Tova Katz.,,,Mesorah Publications,"Brooklyn, New York",2000,ArtScroll youth series,,Jewish legends; Jewish parables; Jews; Folklore; Parables,,,Shvadron Shalom Mordekhai ha-Kohen  Norman ; Katz Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0531,placeholder.jpg,Grinṿald Zeʼev,Stories my grandfather told me : memorable tales arranged according to the weekly sidrah / by Zev Greenwald ; translated from the Hebrew Maasei avoseinu by Libby Lazewnik ; illustrations by Tova Katz.,,,Mesorah Publications,"Brooklyn, New York",2000-2001,ArtScroll youth series,,Jewish parables; Juvenile literature,,"Criticism, interpretation, etc; Juvenile works",Katz Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0532,placeholder.jpg,,[ha-Sidur ha-rishon] = Artscroll children's siddur / by Shmuel Blitz ; illustrated by Tova Katz ; introduction by Nosson Scherman.,,,Mesorah Publications,"Brooklyn, New York",2001,ArtScroll youth series,,Jewish children; Prayers and devotions; Siddurim; Texts; Juvenile literature; Judaism; Liturgy,,Juvenile works; Prayers and devotions; Texts,Blitz Shmuel; Katz Tova ; Scherman Nosson,,Image;StillImage,image/jpeg,eng,item,,
hk0533,placeholder.jpg,Blitz Shmuel,More Jewish bedtime stories : tales of rabbis and leaders / by Shmuel Blitz ; illustrated by Liat Binayamini Ariel.,,,Mesorah Publications,"Brooklyn, New York",2001,ArtScroll youth series,,Hasidim; Legends; Rabbis; Jewish legends; Juvenile literature,,Juvenile works; Legends,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk0534,placeholder.jpg,,[Hagadah shel Pesaḥ : Be-khol dor ṿa-dor] = In every generation : the Passover Haggadah--with its messages for our time / Moshe Grylak ; translated by Moshe Gelbein.,,,Mesorah Publications,"Brooklyn, New York",2002,ArtScroll series,,Haggadot; Texts; Seder; Liturgy; Judaism,,Texts,Grilaḳ Mosheh; Gelbein Moshe,,Image;StillImage,image/jpeg,eng,item,,
hk0535,placeholder.jpg,Spero Yechiel,Touched by a story : for children / Rabbi Yechiel Spero ; illustrated by Shaya Schonfeld.,,,Mesorah Publications,"Brooklyn, New York",2004,ArtScroll youth series,,Jewish legends; Jewish way of life; Juvenile literature; Jewish ethics,,Juvenile works,Schonfeld Shaya,,Image;StillImage,image/jpeg,eng,item,,
hk0536,placeholder.jpg,Blitz Shmuel,Every story has a soul / by Shmuel Blitz ; illustrated by Tova Katz.,,,Mesorah Publications,"Brooklyn, New York",2006,ArtScroll youth series,,Jewish way of life; Juvenile fiction; Children's stories (American); Fiction; Conduct of life; Jews; Short stories,,American fiction; Fiction; Juvenile works,Katz Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0537,placeholder.jpg,,Sefer Yonah = The Artscroll children's book of Jonah / by Shmuel Blitz ; illustrated by Tova Katz ; introduction by Nosson Scherman.,,,Mesorah Publications,"Brooklyn, New York",2006,Artscroll youth series,,,,Commentaries; Illustrated works; Juvenile works,Scherman Nosson  of introduction; Blitz Shmuel ; Katz Tova,,Image;StillImage,image/jpeg,eng,item,,
hk0538,placeholder.jpg,Spero Yechiel,Touched by a story 2 for children / Yechiel Spero ; illustrated by Shaya Schonfeld.,,,Mesorah Publications,"Brooklyn, New York",2007,ArtScroll youth series,,Jewish legends; Jewish way of life; Juvenile literature; Jewish ethics; Anecdotes,,Anecdotes; Juvenile works,Schonfeld Shaya,,Image;StillImage,image/jpeg,eng,item,,
hk0539,placeholder.jpg,Herzog Pearl,The amazing fishing rod / by Pearl Herzog ; photography by Itai Bodel.,,,Mesorah Publications,"Brooklyn, New York",2013,ArtScroll youth series,,Helping behavior; Juvenile fiction; Fishing rods; Friendship,,Fiction; Juvenile works,Bodel Itai photographer,,Image;StillImage,image/jpeg,eng,item,,
hk0540,placeholder.jpg,Ginsburg Sara,Look what my parents give me / by Sara Ginsburg ; illustrated by Racheli David ; introduction by Rabbi Nosson Scherman.,,,Mesorah Publications,"Brooklyn, New York",2014,ArtScroll youth series,,Jewish ethics; Juvenile literature; Parent and child (jewish law),,Juvenile works,David Racheli,,Image;StillImage,image/jpeg,eng,item,,
hk0541,placeholder.jpg,Ashear David,Living emunah for children / by Rabbi David Ashear ; adapted by Leah Sutton ; illustrated by Chani Judowitz.,,,Mesorah Publications,"Brooklyn, New York",2017,Artscroll youth series,,Faith (Judaism); Juvenile literature; Providence and government of; God; Judaism,,Juvenile works,Sutton Leah ; Judowitz Chani,,Image;StillImage,image/jpeg,eng,item,,
hk0542,placeholder.jpg,Ashear David,Living emunah for children 2 / Rabbi David Ashear ; adapted by Leah Sutton ; illustrated by Sarah Zee.,,Ltd,Mesorah Publications,"Brooklyn, New York",2019,ArtScroll youth series,,Faith (Judaism); Juvenile literature; Providence and government of; God; Judaism,,Juvenile works,Sutton Leah adaptor; Zee Sarah,,Image;StillImage,image/jpeg,eng,item,,
hk0543,placeholder.jpg,Gold Avner,The promised child / Avner Gold.,,LTD,Mesorah Publications,"Brooklyn, New York",2018,ArtScroll series;1\ Strasbourg saga,,Courage; Juvenile fiction; Rabbis; Faith and reason; Judaism; Jews; Poland,Poland; History 17th century; Juvenile fiction; Pologne (CaQQLa)201-0081037; Histoire (CaQQLa)201-0081037 17e siècle (CaQQLa)201-0081037; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960,Fiction; History; Juvenile works; Historical fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0544,placeholder.jpg,Ashear David,Living emunah for teens : achieving a life of serenity through faith / Rabbi David Ashear ; adapted by Chana Nestlebaum.,,"Ltd, November",Mesorah Publications,"Brooklyn, New York",2017,ArtScroll series,,Faith (Judaism); Juvenile literature; Providence and government of; God; Judaism; Jewish youth,,,Nestlebaum Chana adaptor,,Image;StillImage,image/jpeg,eng,item,,
hk0545,placeholder.jpg,Finkelman Shimon,The story of Reb Elchonon / by Shimon Finkelman ; illustrated by Yosef Dershowitz.,,,Mesorah,"Brooklyn, New York",1984,ArtScroll youth series,"10 Wasserman, Elhanan Bunim, 1875-1941 Juvenile literature.;11 Wasserman, Elhanan Bunim, 1875-1941.;14 Wasserman, Elhanan Bunim, 1875-1941.;17 Wasserman, Elhanan Bunim, 1875-1941 fast$0(OCoLC)fst00115095 https://id.oclc.org/worldcat/entity/E39PBJmXFPWHJWFDbfBCQ6txjC;17 Wasserman, Elhanan Bunim, 1875-1941. nli",Rabbis; Belarus; Baranavichy; Biography; Juvenile literature; Scholars; Jewish,Baranavichy (Belarus); Biography; Juvenile literature; Belarus; Baranavichy,Biographies; Juvenile works,Dershowitz Yosef,,Image;StillImage,image/jpeg,eng,item,,
hk0546,placeholder.jpg,Finkelman Shimon,The story of the Sha'agas Aryeh : the man behind the legend / by Shimon Finkelman ; illustrated by Yosef Dershowitz ; designed by Sheah Brander.,,,Mesorah,"Brooklyn, New York",1986,Artscroll youth series,"00 Aryeh Loeb ben Asher, approximately 1695-1785.;17 Gunzberg, Aryeh Leib ben Asher, 1695-1785. nli",Jews; Biography,,Biographies,,,Image;StillImage,image/jpeg,eng,item,,
hk0547,placeholder.jpg,Ganz Yaffa,"Shabbos : with Bina, Benny and Chaggai Hayonah / Yaffa Ganz ; illustrated by Liat Benyaminy Ariel.",,,Mesorah,"Brooklyn, New York",2000,The ArtScroll children's holiday series ; 10,,Sabbath; Juvenile literature; Judaism (Customs and practices); Children's stories (American),,Juvenile works,Ariʼel Liʼat Binyamini,,Image;StillImage,image/jpeg,eng,item,,
hk0548,placeholder.jpg,Weinbach Sheindel,"The three merchants and other stories / by Shaindel Weinbach, illustrated by Yosef Dershowitz.",,,Mesorah,"Brooklyn, New York",1983,ArtScroll youth series;1\ ArtScroll Mesorah series,,Children's stories (American),,Jewish themes in children's literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0549,placeholder.jpg,Braʼun N,Room 2: a suspenseful mystery / by N. Braun.,,,Mesorah,"Brooklyn, New York",2004,ArtScroll youth series,,Orthodox jews; Israel; Juvenile fiction; Detective and mystery stories; Mystery and detective stories; Children's stories (American),Israel fast,Detective and mystery fiction; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0550,placeholder.jpg,Goetz Bracha,Talking about private places / by Bracha Goetz ; illustrated by Shepsil Scheinberg.,,Feldheim,Project Innocent Heart,"Brooklyn, New York",2014,,,Child sexual abuse (Prevention); Juvenile literature; Children and strangers; Children's stories (American); Children; Conduct of life; Juvenile fiction,,Haredi and religious literature; Juvenile works,Scheinberg Shepsil,Project Innocent Heart,Image;StillImage,image/jpeg,eng,item,,
hk0551,placeholder.jpg,Backenroth Yehudis,More adventures of PJ Pepperjay / by Yehudis Backenroth ; illustrated by Chani Judowitz.,,Ltd,Published by Artscroll/Mesorah Publications,"Brooklyn, New York",2016,Artscroll youth series,,Jewish children; United states; Juvenile fiction; Orthodox judaism; Judaism (Customs and practices); Fiction; Sabbath; Birthdays; Jews; Yeshivahs; Schools,United; States,Fiction; Juvenile works,Judowitz Chani illustrations,,Image;StillImage,image/jpeg,eng,item,,
hk0552,placeholder.jpg,Backenroth Yehudis,The adventures of PJ Pepperjay 3 : chumash bees and bike-a-thons / by Yehudis Backenroth ; illustrated by Chani Judowitz.,,,Published by Feldheim Publishers,"Brooklyn, New York",2018,,,Jewish children; United states; Juvenile fiction; Orthodox judaism,United; States fast,Fiction; Juvenile works,Judowitz Chani illustrations,,Image;StillImage,image/jpeg,eng,item,,
hk0553,placeholder.jpg,Backenroth Yehudis,The adventures of PJ Pepperjay 4 : stupendous simchah and terrific tune / by Yehudis Backenroth ; illustrated by Chani Judowitz.,,,Published by Feldheim Publishers,"Brooklyn, New York",2021,,,Jewish children; United states; Juvenile fiction; Orthodox judaism,United; States,Fiction; Juvenile works,Judowitz Chani illustrations,,Image;StillImage,image/jpeg,eng,item,,
hk0554,placeholder.jpg,Ganz Yaffa,Sand and stars : the Jewish journey through time : from the Second Temple to the sixteenth century / by Yaffa Ganz in collaboration with Berel Wein.,,Mesorah Publications,Shaar Press,"Brooklyn, New York",1994,A Jewish history for young people,,Jews; History 586; B; C -70; A; D; Juvenile literature; History 70-1789,,History; Juvenile works,Wein Berel,,Image;StillImage,image/jpeg,eng,item,,
hk0555,placeholder.jpg,Mermelstein Yael,The face in the mirror : a fantasy / by Yael Mermelstein.,,Mesorah Publications,Shaar Press,"Brooklyn, New York",2012,,,Jewish girls; New york (State); New york; Juvenile fiction; Contentment (Religious aspects); Judaism; Orthodox judaism; United states; Children's stories (American); Jewish children,New; York (State); York fast; United; States fast,Fiction; Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0556,placeholder.jpg,Mermelstein Yael,Dual secrets : a novel / by Yael Mermelstein.,,,Shaar Press,"Brooklyn, New York",2014,,,Ultra-orthodox jews; Fiction; Jewish women; Friendship; Jews; United states; Jewish families; Female friendship,,Jewish religious fiction; Fiction; American fiction,,,Image;StillImage,image/jpeg,eng,item,,
